캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,교양,선택-소통,대학(전체),,전체,학사,교양,47294,1,실용한자,2,2,신현규,,"월11, 화11, 수11, 목11, 금11 /  ",,선택-소통 동영상(원격수업 고정운영),동영상
서울,교양,선택-신뢰,대학(전체),,전체,학사,교양,53176,1,교육과인간의심리,3,3,강인구,,"월12, 화12, 수12, 목12, 금12 /  ",,선택-신뢰 동영상(원격수업 고정운영),동영상
서울,교양,선택-신뢰,대학(전체),,전체,학사,교양,53789,1,소비의역사와문화,2,2,최현철,,"월11, 화11, 수11, 목11, 금11 /  ",,선택-신뢰 동영상(원격수업 고정운영),동영상
서울,교양,선택-융합,대학(전체),,전체,학사,교양,55774,1,AI와법,3,3,이규호 김성천,,"월12, 화12, 수12, 목12, 금12 /  ",,선택-융합 동영상(원격수업 고정운영),동영상
서울,교양,선택-융합,대학(전체),,전체,학사,교양,47292,1,의생명노벨상이야기,2,2,고기성,,"월11, 화11, 수11, 목11, 금11 /  ",,선택-융합 동영상(원격수업 고정운영),동영상
서울,교양,선택-융합,대학(전체),,전체,학사,교양,56419,1,인문학산책: 문학을통한과학문화읽기,3,3,추재욱,,"월10, 화10, 수10, 목10, 금10 /  ",,선택-융합 동영상(원격수업 고정운영),동영상
서울,교양,선택-창의,대학(전체),,전체,학사,교양,56422,1,신화적상상력과판타지,3,3,이명현,,"월10, 화10, 수10, 목10, 금10 /  ",,선택-창의 동영상(원격수업 고정운영),동영상
서울,교양,핵심-도전,대학(전체),,전체,학사,교양,40738,1,건강한삶,3,3,서희남,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,핵심-도전 ,혼합형(실시간+동영상)
서울,교양,핵심-도전,대학(전체),,전체,학사,교양,48664,1,성의과학,3,3,이동호,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,핵심-도전 ,혼합형(실시간+동영상)
서울,교양,핵심-도전,대학(전체),,전체,학사,교양,28706,1,우주의이해,3,3,한상준,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 802호 <강의실>",,핵심-도전 ,대면 수업
서울,교양,핵심-도전,대학(전체),,전체,학사,교양,57786,1,환경리터러시와지속가능한지구,3,3,김양지,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 303관 801호 <강의실>",,핵심-도전 ,대면 수업
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,53800,1,"English for Professional Track(Business, Economics) (영어A강의)",3,3,예선희,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,핵심-소통 ,혼합형(실시간+동영상)
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,53183,1,공감프레젠테이션,3,3,윤경선,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 204호 <강의실>",,핵심-소통 ,대면 수업
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,51372,1,대학한문,3,3,심호남,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 B602호 <대형강의실>",,핵심-소통 ,혼합형(원격70%이상)+대면수업
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,54963,1,디지털커뮤니케이션과콘텐츠,3,3,도선재,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,핵심-소통 동영상(원격수업 고정운영),동영상
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,28814,1,불어(초급),3,3,곽민석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 405호 <강의실>",,핵심-소통 프랑스어문학전공 및 해당 국적 수강불가,혼합형(원격70%이상)+대면수업
서울,교양,핵심-소통,대학(전체),,전체,학사,교양,28812,1,일본어(초급),3,3,이선화,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 603호 <강의실>",,핵심-소통 일본어문학전공 및 해당 국적 수강불가,혼합형(원격70%이상)+대면수업
서울,교양,핵심-신뢰,대학(전체),,전체,학사,교양,39575,1,언어와의사소통,3,3,고혜원,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 705호 <다빈치클래스룸>",,핵심-신뢰 ,혼합형(원격70%이상)+대면수업
서울,교양,핵심-신뢰,대학(전체),,전체,학사,교양,40733,1,역사란무엇인가,3,3,고반석,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 801호 <강의실>",,핵심-신뢰 ,대면 수업
서울,교양,핵심-신뢰,대학(전체),,전체,학사,교양,51382,1,인간행동과심리,3,3,권영실,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,핵심-신뢰 ,실시간100%
서울,교양,핵심-신뢰,대학(전체),,전체,학사,교양,53522,1,철학의세계,3,3,김선규,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,핵심-신뢰 대면시험 실시,혼합형(실시간+동영상)
서울,교양,핵심-신뢰,대학(전체),,전체,학사,교양,28701,1,현대사회와법,3,3,변용완,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 803호 <강의실>",,핵심-신뢰 ,대면 수업
서울,교양,핵심-융합,대학(전체),,전체,학사,교양,53167,1,생활속의생명과학,3,3,박순철,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 803호 <강의실>",,핵심-융합 시스템생명공학과 수강 불가,대면 수업
서울,교양,핵심-융합,대학(전체),,전체,학사,교양,53180,1,시적인간의세계읽기,3,3,류찬열,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 802호 <강의실>",,핵심-융합 ,대면 수업
서울,교양,핵심-융합,대학(전체),,전체,학사,교양,53168,1,연극과뮤지컬,3,3,최민지,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 B603호 <대형강의실>",,핵심-융합 ,혼합형(원격70%이상)+대면수업
서울,교양,핵심-창의,대학(전체),,전체,학사,교양,51383,1,다빈치스포츠,3,3,정우영,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 B603호 <대형강의실>",,핵심-창의 ,혼합형(원격70%이상)+대면수업
서울,교양,핵심-창의,대학(전체),,전체,학사,교양,51379,1,다빈치예술여행,3,3,신혜조,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,핵심-창의 ,혼합형(실시간+동영상)
서울,교양,핵심-창의,대학(전체),,전체,학사,교양,40527,1,문학과예술의사회사,3,3,류신,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 801호 <강의실>",,핵심-창의 ,혼합형(원격70%이상)+대면수업
서울,교양,핵심-창의,대학(전체),,전체,학사,교양,53806,1,문학의세계,3,3,김낙현,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 B602호 <대형강의실>",,핵심-창의 ,대면 수업
서울,교양,핵심-창의,대학(전체),,전체,학사,교양,53810,1,음악의세계와감상,3,3,최수빈,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,핵심-창의 ,혼합형(실시간+동영상)
서울,인문대학(2011),국어국문학부,인문대학,국어국문학전공,2,학사,전공필수,2106,1,고전작가론,3,3,김성문,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 203관 510호 <강의실>",,,대면 수업
서울,인문대학(2011),국어국문학전공,인문대학,국어국문학전공,2,학사,전공필수,2106,1,고전작가론,3,3,김성문,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 203관 510호 <강의실>",,,대면 수업
서울,인문대학(2011),영어영문학과,인문대학,영어영문학과,2,학사,전공필수,14632,1,영국문학사,3,3,장성진,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,인문대학(2011),유럽문화학부,인문대학,프랑스어문학전공,2,학사,전공,40658,1,프랑스사회와문화(1),3,3,김휘택,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,40658,1,프랑스사회와문화(1),3,3,김휘택,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,사회과학대학(2011),공공인재학부,사회과학대학,공공인재학부,1,학사,전공기초,38725,1,정책학개론,3,3,이준석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 1007호 <강의실>",,혼합형 원격수업(동영상 70% + 대면강의),혼합형(원격70%이상)+대면수업
서울,사회과학대학(2011),공공인재학부,사회과학대학,공공인재학부,1,학사,전공기초,53819,1,행정통계분석,3,3,손호성,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 1007호 <강의실>",,대면강의,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공,47661,1,GIS개론 (영어A강의),3,3,하재현,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 303관 1002호 <컴퓨터실습실>",,대면강의,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,1,미디어콘텐츠기획론,3,3,김재홍,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 1006호 <강의실>",,혼합형 원격수업(실시간 70% + 대면강의),혼합형(원격70%이상)+대면수업
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,7850,1,미래사회와문화산업,3,3,구세희,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 1006호 <강의실>",,원격수업(실시간 100%),실시간100%
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,1,미디어콘텐츠기획론,3,3,김재홍,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 303관 1006호 <강의실>",,혼합형 원격수업(실시간 70% + 대면강의),혼합형(원격70%이상)+대면수업
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,7850,1,미래사회와문화산업,3,3,구세희,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 303관 1006호 <강의실>",,원격수업(실시간 100%),실시간100%
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,전공기초,13316,1,심리학개론,3,3,강윤희,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 203관 716호 <강의실>",,혼합형 원격수업(실시간 70% + 대면강의),혼합형(원격70%이상)+대면수업
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,40160,1,사회심리학,3,3,장민희,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,원격수업(실시간 100%),실시간100%
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공,23620,1,행동분석,3,3,소용준,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 203관 716호 <강의실>",,대면강의,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공,13271,1,심리검사,3,3,하소서,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,원격수업(동영상 100%),동영상
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,41499,1,건강심리학,3,3,김민재,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 203관 718호 <강의실>",,대면강의,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,박사,전공,49043,1,대인관계심리학,3,3,박준성,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,원격수업(실시간 100%),실시간100%
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공필수,23165,1,한국정치론,3,3,최영진,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 303관 1006호 <강의실>",,혼합형 원격수업(실시간 70% + 대면강의),혼합형(원격70%이상)+대면수업
서울,공과대학(2011),건설환경플랜트공학전공,공과대학,건설환경플랜트공학전공,1,학사,전공기초,48095,1,일반물리학(1),2,2,조광희,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 417호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),건설환경플랜트공학전공,공과대학,건설환경플랜트공학전공,1,학사,전공기초,17441,1,일반물리학(2),2,2,윤옥자,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 419호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),건축학부,공과대학,건축학부,1,학사,전공기초,48098,1,선형대수학,3,3,천상민,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 417호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),기계공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58464,1,기초통계및머신러닝,3,3,이수영 김석민,, / ,,공학인증(MSC),동영상
서울,공과대학(2011),기계공학부,공과대학,기계공학부,1,학사,전공기초,47715,1,미적분학,3,3,남궁정일,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 517호 <강의실>",,공학교육인증/MSC,혼합형(원격70%이상)+대면수업
서울,공과대학(2011),기계공학부,공과대학,기계공학부,1,학사,전공기초,48098,1,선형대수학,3,3,박광순,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 520호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),사회기반시스템공학부,공과대학,건설환경플랜트공학전공,1,학사,전공기초,48095,1,일반물리학(1),2,2,조광희,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 417호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),사회기반시스템공학부,공과대학,건설환경플랜트공학전공,1,학사,전공기초,17441,1,일반물리학(2),2,2,윤옥자,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 419호 <강의실>",,공학교육인증/MSC,대면 수업
서울,공과대학(2011),화학공학과,공과대학,화학공학과,1,학사,전공기초,51250,1,일반화학(1),3,3,홍종인,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 514호 <강의실>",,공학교육인증/MSC,혼합형(원격70%이상)+대면수업
서울,창의ICT공과대학,나노소재공학전공,창의ICT공과대학,나노소재공학전공,3,학사,전공,50292,1,인터페이스 물질전이론,3,3,표성규,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 618호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,창의ICT공과대학,융합공학부,창의ICT공과대학,나노소재공학전공,3,학사,전공,50292,1,인터페이스 물질전이론,3,3,표성규,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 618호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,41145,1,미분적분학(1),3,3,이상엽,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 419호 <강의실>",,공학교육인증/MSC,실시간100%
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,41146,1,미분적분학(2),3,3,허형진,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 519호 <강의실>",,공학교육인증/MSC,실시간100%
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,17428,1,일반물리(2),3,3,남형주,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 518호 <강의실>",,공학교육인증/MSC,대면 수업
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,2,학사,전공필수,4746,1,기초전자회로,3,3,심용,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 613호 <강의실>",,공학주제,대면 수업
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,2,학사,전공필수,25060,1,회로이론,3,3,곽상신,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 207관 729호 <곽상신교수실>",,공학주제,동영상
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,3,학사,전공,6757,1,마이크로컴퓨터시스템,3,3,박호현,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 617호 <강의실>",,공학주제,혼합형(원격70%이상)+대면수업
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,3,학사,전공,15841,1,운영체제,3,3,홍철호,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 619호 <강의실>",,공학주제,대면 수업
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,1,학부생 연구 인턴 A,1,2,송상헌,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,2,학부생 연구 인턴 A,1,2,권혁인,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,3,학부생 연구 인턴 A,1,2,이우주,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,4,학부생 연구 인턴 A,1,2,심용,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,5,학부생 연구 인턴 A,1,2,김민휘,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,6,학부생 연구 인턴 A,1,2,남궁석,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57632,7,학부생 연구 인턴 A,1,2,한동현,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,1,학부생 연구 인턴 B,1,2,송상헌,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,2,학부생 연구 인턴 B,1,2,권혁인,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,3,학부생 연구 인턴 B,1,2,이우주,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,4,학부생 연구 인턴 B,1,2,심용,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,5,학부생 연구 인턴 B,1,2,김민휘,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,6,학부생 연구 인턴 B,1,2,남궁석,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57633,7,학부생 연구 인턴 B,1,2,한동현,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,1,학부생 연구 인턴 C,1,2,송상헌,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,2,학부생 연구 인턴 C,1,2,권혁인,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,3,학부생 연구 인턴 C,1,2,이우주,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,4,학부생 연구 인턴 C,1,2,심용,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,5,학부생 연구 인턴 C,1,2,김민휘,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,6,학부생 연구 인턴 C,1,2,남궁석,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57634,7,학부생 연구 인턴 C,1,2,한동현,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,1,학부생 연구 인턴 D,1,2,송상헌,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,2,학부생 연구 인턴 D,1,2,권혁인,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,3,학부생 연구 인턴 D,1,2,이우주,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,4,학부생 연구 인턴 D,1,2,심용,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,5,학부생 연구 인턴 D,1,2,김민휘,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,6,학부생 연구 인턴 D,1,2,남궁석,, / ,,,
서울,창의ICT공과대학,차세대반도체학과,창의ICT공과대학,차세대반도체학과,3,학사,전공,57635,7,학부생 연구 인턴 D,1,2,한동현,, / ,,,
서울,소프트웨어대학,소프트웨어학부,소프트웨어대학,소프트웨어학부,1,학사,전공기초,17425,1,일반물리(1),3,3,박순용,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 521호 <강의실>",,공학교육인증/BSM(MSC),대면 수업
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,1,학사,전공기초,35703,1,경제학원론,3,3,조상준,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,1,학사,전공,3977,1,국제상학,3,3,양혜정,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,동영상
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,1,학사,전공,51414,1,마케팅리서치,3,3,서현석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 921호 <강의실>",,,혼합형(원격70%이상)+대면수업
