캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,19,ACT,2,2,이대영,,"수6,7 / 102관 501호 <강의실 (ACT)>",,공통교양 간호학과 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 간호학과2년]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,20,ACT,2,2,이대영,,"수8,9 / 102관 501호 <강의실 (ACT)>",,공통교양 간호학과 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 간호학과2년]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,21,ACT,2,2,김재경,,"수6,7 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,22,ACT,2,2,김재경,,"수8,9 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,23,ACT,2,2,심화영,,"수10,11 / 310관 718호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,24,ACT,2,2,,,"목1,2 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,25,ACT,2,2,,,"목3,4 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,26,ACT,2,2,도선재,,"목3,4 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,27,ACT,2,2,최민지,,"목5,6 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,28,ACT,2,2,도선재,,"목5,6 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,29,ACT,2,2,최민지,,"목7,8 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,30,ACT,2,2,김선미,,"목7,8 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,31,ACT,2,2,김선미,,"목10,11 / 310관 718호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,32,ACT,2,2,,,"금7,8 / 310관 502호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,33,ACT,2,2,최윤주,,"금3,4 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,34,ACT,2,2,김선미,,"금3,4 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,35,ACT,2,2,김선미,,"금5,6 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,36,ACT,2,2,김재경,,"금5,6 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,37,ACT,2,2,김재경,,"금7,8 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,38,ACT,2,2,도선재,,"토1,2 / 310관 718호 <강의실>",,공통교양 지식경영학부 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 지식경영학부]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,39,ACT,2,2,도선재,,"토3,4 / 310관 718호 <강의실>",,공통교양 지식경영학부 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 지식경영학부]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,40,ACT,2,2,김재경,,"토3,4 / 310관 705호 <다빈치클래스룸>",,공통교양 지식경영학부 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 지식경영학부]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,41,ACT,2,2,김수연,,"금7,8 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,42,ACT,2,2,김수연,,"금9,10 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,43,ACT,2,2,심화영,,"월1,2 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,44,ACT,2,2,심화영,,"월3,4 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,1,한국사,2,2,옥나영,,"월1,2 / 303관 209호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,6,한국사,2,2,,,"금3,4 / 303관 803호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,7,한국사,2,2,한미라,,"월7,8 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,8,한국사,2,2,백동인,,"월7,8 / 303관 803호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,9,한국사,2,2,김재웅,,"화1,2 / 207관 234호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,10,한국사,2,2,차인배,,"화3,4 / 207관 234호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,11,한국사,2,2,이선희,,"화3,4 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,12,한국사,2,2,김선주,,"화5,6 / 303관 209호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,13,한국사,2,2,차인배,,"화5,6 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,14,한국사,2,2,한미라,,"화7,8 / 303관 209호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,15,한국사,2,2,이선희,,"화7,8 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,16,한국사,2,2,차인배,,"화10,11 / 303관 209호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,17,한국사,2,2,한미라,,"수1,2 / 310관 418호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,18,한국사,2,2,한미라,,"수3,4 / 303관 209호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,19,한국사,2,2,,,"수3,4 / 310관 726호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,20,한국사,2,2,,,"수5,6 / 310관 726호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,21,한국사,2,2,김선주,,"수5,6 / 303관 204호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,22,한국사,2,2,오기승,,"수7,8 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,23,한국사,2,2,이혜영,,"수7,8 / 310관 603호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,24,한국사,2,2,이혜영,,"수10,11 / 303관 204호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,25,한국사,2,2,이대열,,"목1,2 / 310관 603호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,26,한국사,2,2,김선주,,"수7,8 / 310관 502호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,27,한국사,2,2,한미라,,"목3,4 / 310관 603호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,28,한국사,2,2,김선주,,"목5,6 / 303관 405호 <강의실>",,공통교양 공학인증(전문교양)/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,29,한국사,2,2,이선희,,"목5,6 / 303관 801호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,30,한국사,2,2,이선희,,"목7,8 / 310관 603호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,31,한국사,2,2,김선주,,"목7,8 / 303관 404호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,32,한국사,2,2,이선희,,"토1,2 / 310관 703호 <강의실>",,공통교양 지식경영학부 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 지식경영학부]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,33,한국사,2,2,이선희,,"토3,4 / 310관 703호 <강의실>",,공통교양 지식경영학부 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 지식경영학부]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,1,AI시대문제해결을위한디자인사고,2,2,피종삼,,"화5,6 / 310관 723호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 사회기반시스템공학부1년  건설시스템공학1년  도시시스템공학1년  건설환경플랜트공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,2,AI시대문제해결을위한디자인사고,2,2,이현정,,"월3,4 / 310관 727호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 사회기반시스템공학부1년  건설시스템공학1년  도시시스템공학1년  건설환경플랜트공학1년  화학신소재공학부1년  화학공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,3,AI시대문제해결을위한디자인사고,2,2,이현정,,"월1,2 / 310관 417호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 화학신소재공학부1년  화학공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,4,AI시대문제해결을위한디자인사고,2,2,피종삼,,"화1,2 / 310관 518호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,5,AI시대문제해결을위한디자인사고,2,2,이현정,,"목5,6 / 310관 728호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,6,AI시대문제해결을위한디자인사고,2,2,이민하,,"목5,6 / 310관 521호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,7,AI시대문제해결을위한디자인사고,2,2,이수진,,"화5,6 / 310관 518호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,8,AI시대문제해결을위한디자인사고,2,2,이수진,,"화7,8 / 310관 517호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 건축학부1년  건축학1년  건축공학1년  에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,56424,9,AI시대문제해결을위한디자인사고,2,2,이민하,,"화7,8 / 310관 518호 <강의실>",,공통교양 MACH 교양/공학인증(전문교양)[[수강대상 : 건축학부1년  건축학1년  건축공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월09:00~10:15, 수09:00~10:15 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"월09:00~10:15, 수09:00~10:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월09:00~10:15, 수09:00~10:15 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월09:00~10:15, 수09:00~10:15 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,김건호,,"월09:00~10:15, 수09:00~10:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,사라황,,"월09:00~10:15, 수09:00~10:15 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월09:00~10:15, 수09:00~10:15 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월09:00~10:15, 수09:00~10:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,그린조단제이미,,"월09:00~10:15, 수09:00~10:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월10:30~11:45, 수10:30~11:45 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,사라황,,"월10:30~11:45, 수10:30~11:45 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월10:30~11:45, 수10:30~11:45 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월10:30~11:45, 수10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월10:30~11:45, 수10:30~11:45 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 공공인재학부1년  사회복지학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,15,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월10:30~11:45, 수10:30~11:45 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,16,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월10:30~11:45, 수10:30~11:45 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,17,COMMUNICATION IN ENGLISH,2,3,김건호,,"월10:30~11:45, 수10:30~11:45 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,18,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월10:30~11:45, 수10:30~11:45 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월12:00~13:15, 수12:00~13:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 사회학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,20,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월12:00~13:15, 수12:00~13:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 사회학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,21,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월13:30~14:45, 수13:30~14:45 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,22,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월13:30~14:45, 수13:30~14:45 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,23,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월13:30~14:45, 수13:30~14:45 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,24,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월13:30~14:45, 수13:30~14:45 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,25,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월13:30~14:45, 수13:30~14:45 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,26,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월13:30~14:45, 수13:30~14:45 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,27,COMMUNICATION IN ENGLISH,2,3,김건호,,"월13:30~14:45, 수13:30~14:45 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 도시시스템공학1년  기계공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,28,COMMUNICATION IN ENGLISH,2,3,에반고,,"월13:30~14:45, 수13:30~14:45 / 203관 729호 <영어전용강의실-14>",,공통교양 [[수강대상 : 도시시스템공학1년  건설환경플랜트공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,29,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"월13:30~14:45, 수13:30~14:45 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 건설환경플랜트공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,30,COMMUNICATION IN ENGLISH,2,3,사라황,,"월13:30~14:45, 수13:30~14:45 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 건설환경플랜트공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,31,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월15:00~16:15, 수15:00~16:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,32,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월15:00~16:15, 수15:00~16:15 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,33,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월15:00~16:15, 수15:00~16:15 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,34,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월15:00~16:15, 수15:00~16:15 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,35,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"월15:00~16:15, 수15:00~16:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,36,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월15:00~16:15, 수15:00~16:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,37,COMMUNICATION IN ENGLISH,2,3,에반고,,"월15:00~16:15, 수15:00~16:15 / 203관 729호 <영어전용강의실-14>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,38,COMMUNICATION IN ENGLISH,2,3,김건호,,"월15:00~16:15, 수15:00~16:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,39,COMMUNICATION IN ENGLISH,2,3,사라황,,"월15:00~16:15, 수15:00~16:15 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,40,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월16:30~17:45, 수16:30~17:45 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,41,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월16:30~17:45, 수16:30~17:45 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,42,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월16:30~17:45, 수16:30~17:45 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,43,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월16:30~17:45, 수16:30~17:45 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년]],
